fixture_id,team,formation,coach,player_id,player_name,number,position,grid,status
1180355,Internacional,4-4-2,E. Coudet,50077,S. Rochet,1,G,1:1,starter
1180355,Internacional,4-4-2,E. Coudet,6080,F. Bustos,16,D,2:4,starter
1180355,Internacional,4-4-2,E. Coudet,9909,Vitão,44,D,2:3,starter
1180355,Internacional,4-4-2,E. Coudet,452,Fernando,5,D,2:2,starter
1180355,Internacional,4-4-2,E. Coudet,10163,Renê,6,D,2:1,starter
1180355,Internacional,4-4-2,E. Coudet,106485,Maurício,27,M,3:4,starter
1180355,Internacional,4-4-2,E. Coudet,22231,Thiago Maia,29,M,3:3,starter
1180355,Internacional,4-4-2,E. Coudet,143368,Bruno Gomes,15,M,3:2,starter
1180355,Internacional,4-4-2,E. Coudet,2083,Wanderson,11,M,3:1,starter
1180355,Internacional,4-4-2,E. Coudet,6011,R. Borré,19,F,4:2,starter
1180355,Internacional,4-4-2,E. Coudet,354012,Lucca,45,F,4:1,starter
1180355,Internacional,4-4-2,E. Coudet,70314,Wesley,21,F,,substitute
1180355,Internacional,4-4-2,E. Coudet,9921,Bruno Henrique,8,M,,substitute
1180355,Internacional,4-4-2,E. Coudet,2044,G. Mercado,25,D,,substitute
1180355,Internacional,4-4-2,E. Coudet,982,L. Alario,31,F,,substitute
1180355,Internacional,4-4-2,E. Coudet,415051,Gustavo Prado,47,M,,substitute
1180355,Internacional,4-4-2,E. Coudet,129902,A. Bernabéi,26,D,,substitute
1180355,Internacional,4-4-2,E. Coudet,133196,Rômulo,40,M,,substitute
1180355,Internacional,4-4-2,E. Coudet,306552,Anthoni,24,G,,substitute
1180355,Internacional,4-4-2,E. Coudet,238562,Matheus Dias,41,M,,substitute
1180355,Internacional,4-4-2,E. Coudet,47432,Hugo Mallo,2,D,,substitute
1180355,Internacional,4-4-2,E. Coudet,161925,Igor Gomes,3,D,,substitute
1180355,Internacional,4-4-2,E. Coudet,415049,Gabriel Carvalho,34,M,,substitute
1180355,Bahia,4-4-2,Rogério Ceni,10298,Marcos Felipe,22,G,1:1,starter
1180355,Bahia,4-4-2,Rogério Ceni,30,S. Arias,13,D,2:4,starter
1180355,Bahia,4-4-2,Rogério Ceni,10059,Kanu,4,D,2:3,starter
1180355,Bahia,4-4-2,Rogério Ceni,10377,V. Cuesta,15,D,2:2,starter
1180355,Bahia,4-4-2,Rogério Ceni,197383,Luciano Juba,46,D,2:1,starter
1180355,Bahia,4-4-2,Rogério Ceni,10168,Éverton Ribeiro,10,M,3:4,starter
1180355,Bahia,4-4-2,Rogério Ceni,157359,Rezende,5,M,3:3,starter
1180355,Bahia,4-4-2,Rogério Ceni,180236,Caio Alexandre,19,M,3:2,starter
1180355,Bahia,4-4-2,Rogério Ceni,9994,Jean Lucas,6,M,3:1,starter
1180355,Bahia,4-4-2,Rogério Ceni,10492,Thaciano,16,F,4:2,starter
1180355,Bahia,4-4-2,Rogério Ceni,63968,Ó. Estupiñán,29,F,4:1,starter
1180355,Bahia,4-4-2,Rogério Ceni,25272,Cauly,8,M,,substitute
1180355,Bahia,4-4-2,Rogério Ceni,305817,Biel,11,F,,substitute
1180355,Bahia,4-4-2,Rogério Ceni,10222,Everaldo,9,F,,substitute
1180355,Bahia,4-4-2,Rogério Ceni,2173,C. de Pena,14,M,,substitute
1180355,Bahia,4-4-2,Rogério Ceni,9854,Ademir,7,F,,substitute
